Source_Station_Name,Destination_Station_Name,Train_Count
DELHI JN.,BAREILLY JN.,1
DELHI JN.,BATHINDA JN,1
DELHI JN.,KATHGODAM,1
DELHI JN.,DANKAUR,1
DELHI JN.,DIBRUGARH,1
DELHI JN.,FAIZABAD JN.,1
DELHI JN.,FARUKHNAGAR,1
DELHI JN.,FAZILKA JN.,1
DELHI JN.,FIROZPUR CANTT JN.,1
DELHI JN.,HARIDWAR JN,1
DELHI JN.,HATHRAS QILAH,1
DELHI JN.,HOSHIARPUR,1
DELHI JN.,JAISALMER,1
DELHI JN.,JAKHAL JN.,1
DELHI JN.,JAMMU TAWI,1
DELHI JN.,JIND JN,1
DELHI JN.,JODHPUR JN.,1
DELHI JN.,KALKA,1
DELHI JN.,CHHAPRA JN.,1
DIBRUGARH,HOWRAH JN.,1
DIBRUGARH,JHAJHA,1
DIBRUGARH,KANNIYAKUMARI,1
DIBRUGARH,KOLKATA,1
DIBRUGARH,LALGARH JN.,1
DIBRUGARH,NEW DELHI,1
DIBRUGARH,RANGIYA JN.,1
DIBRUGARH,TAMBARAM,1
DIBRUGARH TOWN,SIMALUGURI JN.,1
DIBRUGARH TOWN,TINSUKIA JN.,1
DIGHA FS,ASANSOL MAIN,1
DIGHA FS,MALDA TOWN,1
DIGHA FS,MECHEDA,1
DIGHA FS,NEW JALPAIGURI JN,1
DEVANHALLI,YESVANTPUR JN.,1
DIGHA FS,VISAKHAPATNAM,1
DIGHA GHAT,PATNA GHAT,1
DIGHA GHAT,R BLOCK HALT,1
DILDARNAGAR JN,MUGHAL SARAI JN.,1
DIMAPUR,MARIANI JN.,1
DINDIGUL JN,MADURAI JN,1
DINDIGUL JN,MAYILADUTURAI JN.,1
DINDIGUL JN,TIRUCHIRAPPALLI JN.,1
DINHATA,SILIGURI JN.,1
DIVA JN,PANVEL,1
DIVA JN,SAWANTWADI ROAD,1
DOMBIVLI CTL,BOISAR,1
DONGAR GARH,BILASPUR JN.,1
DORNAKAL JN.,BHADRACHALAM ROAD,1
DORNAKAL JN.,KAZIPET JN.,1
DIGHA FS,PURI,1
DEVLALI,BHUSAVAL JN.,1
DHANBAD JN.,ALLEPPEY,1
DHANBAD JN.,BANKURA,1
DHANBAD JN.,CHHATRAPATI SHAHU MAHARAJ TERMINUS,1
DHANBAD JN.,FIROZPUR CANTT JN.,1
DHANBAD JN.,GAYA JN.,1
DHANBAD JN.,HAZARIBAGH ROAD,1
DHANBAD JN.,KUSUNDA,1
DHANBAD JN.,RANCHI,1
DHANBAD JN.,TATANAGAR JN,1
DHARMABAD,MANMAD JN.,1
DHARMANAGAR,SILCHAR,1
DHARMAPURI,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
DHARMAVARAM JN.,VIJAYWADA JN.,1
DHARWAD,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
DIBRUGARH,GUWAHATI,1
DHARWAD,SOLAPUR,1
DHOLA JN,MAHUVA,1
DHOLPUR (NG),SIRMUTTRA,1
DHOLPUR (NG),TANTPUR,1
DHONE JN,GUNTUR JN.,1
DHRANGADHRA,BHAVNAGAR TERMINUS,1
DHUBRI,KAMAKHYA JN,1
DHUBRI,SILIGURI JN.,1
DHURI JN.,SIRSA,1
DIAMOND HARBOUR,BARUIPUR JN.,1
DIAMOND HARBOUR,SONARPUR JN.,1
DIBRUGARH,AMRITSAR JN.,1
DIBRUGARH,CHANDIGARH,1
DIBRUGARH,DELHI JN.,1
DIBRUGARH,FURKATING JN.,1
DHARWAD,MYSORE JN.,1
CST-MUMBAI,BHUBANESWAR,1
CST-MUMBAI,BHUSAVAL JN.,1
CST-MUMBAI,BIDAR,1
CST-MUMBAI,BIJAPUR JN,1
CST-MUMBAI,CHEMBUR,1
CST-MUMBAI,CHHAPRA JN.,1
CST-MUMBAI,FIROZPUR CANTT JN.,1
CST-MUMBAI,GONDIA JN.,1
CST-MUMBAI,GORAKHPUR JN.,1
CST-MUMBAI,JABALPUR,1
CST-MUMBAI,KANNIYAKUMARI,1
CST-MUMBAI,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
CST-MUMBAI,LUCKNOW JN.,1
CST-MUMBAI,MANGALORE JN,1
DEHRI-ON-SON,BARKAKANA,1
CST-MUMBAI,PANDHARPUR,1
CST-MUMBAI,SECUNDERABAD JN.,1
CST-MUMBAI,SOLAPUR,1
CST-MUMBAI,TITVALA,1
CST-MUMBAI,TRIVANDRUM CENTRAL,1
CST-MUMBAI,VARANASI JN.,1
CUDDALORE PORT JN.,TIRUCHIRAPPALLI JN.,1
CUDDAPAH,ARAKKONAM JN,1
CUDDAPAH,PENDLIMARRI,1
CUTTACK JN.,BERHAMPUR,1
CUTTACK JN.,PALASA,1
CUTTACK JN.,PURI,1
DADAR,AJMER JN.,1
DADAR,BIKANER JN.,1
DADAR,CHENNAI EGMORE,1
CST-MUMBAI,NANDED,1
CHITTOOR,KACHEGUDA,1
CHOPAN,ALLAHABAD JN.,1
CHOPAN,BARWADIH JN,1
CHOPAN,NSC BOSE J GOMO,1
CHOPAN,RANCHI,1
CHOPAN,SHAKTINAGAR,1
CHUNAR JN.,ALLAHABAD JN.,1
CHUNAR JN.,BARWADIH JN,1
CHURCHGATE,VIRAR,1
CHURU,BIKANER JN.,1
CHURU,RATANAGARH JN,1
CHURU,SIKAR JN.,1
COIMBATORE  JN.,BIKANER JN.,1
COIMBATORE  JN.,CHENGALPATTU,1
COIMBATORE  JN.,ERODE JN.,1
CST-MUMBAI,ASANSOL MAIN,1
COIMBATORE  JN.,JAIPUR JN.,1
COIMBATORE  JN.,KANNUR,1
COIMBATORE  JN.,LOKMANYA TILAK TERMINUS,1
COIMBATORE  JN.,MANNARGUDI,1
COIMBATORE  JN.,MAYILADUTURAI JN.,1
COIMBATORE  JN.,PALGHAT TOWN,1
COIMBATORE  JN.,POLLACHI,1
COIMBATORE  JN.,RAJKOT,1
COIMBATORE  JN.,RAMESWARAM,1
COIMBATORE  JN.,SALEM JN.,1
COIMBATORE  JN.,SHORANUR JN.,1
COIMBATORE  JN.,TIRUPATI,1
COIMBATORE  JN.,TRICHUR,1
CST-MUMBAI,AMRAVATI,1
CST-MUMBAI,AMRITSAR JN.,1
COIMBATORE  JN.,HAZRAT NIZAMUDDIN JN,1
DARBHANGA JN.,JAYNAGAR,1
DARBHANGA JN.,KATIHAR JN.,1
DARBHANGA JN.,KOLKATA,1
DARBHANGA JN.,LOKMANYA TILAK TERMINUS,1
DARBHANGA JN.,MUZAFFARPUR JN.,1
DARBHANGA JN.,MYSORE JN.,1
DARBHANGA JN.,NEW DELHI,1
DARBHANGA JN.,PUNE JN.,1
DARBHANGA JN.,RAXAUL JN.,1
DARBHANGA JN.,SAMASTIPUR JN.,1
DARBHANGA JN.,SECUNDERABAD JN.,1
DARJEELING,NEW JALPAIGURI JN,1
DATTAPUKUR,MAJERHAT,1
DAUND JN.,NANDED,1
DADAR,JALNA,1
DAURAM MADHEPURA,SAHARSA JN.,1
DEHRA DUN,ALIGARH JN.,1
DEHRA DUN,AMRITSAR JN.,1
DEHRA DUN,BANDRA TERMINUS,1
DEHRA DUN,DELHI-SARAI ROHILLA,1
DEHRA DUN,GORAKHPUR JN.,1
DEHRA DUN,INDORE BG,1
DEHRA DUN,KATHGODAM,1
DEHRA DUN,KOCHUVELI,1
DEHRA DUN,MADURAI JN,1
DEHRA DUN,MUZAFFARPUR JN.,1
DEHRA DUN,OKHA,1
DEHRA DUN,SAHARANPUR JN.,1
DEHRA DUN,UJJAIN JN,1
DEHRA DUN,VARANASI JN.,1
DAUND JN.,SAI NAGAR SHIRDI,1
DADAR,MADGOAN JN.,1
DADAR,MYSORE JN.,1
DADAR,PONDICHERRY,1
DADAR,RATNAGIRI,1
DADAR,SAWANTWADI ROAD,1
DAHANU ROAD,ANDHERI,1
DAHANU ROAD,PANVEL,1
DAHEJ,BHARUCH JN.,1
DAHOD,ANAND JN.,1
DAHOD,BHOPAL,1
DAHOD,VALSAD,1
DALIGANJ JN,NAKAHA JUNGLE,1
DALLI-RAJHARA,RAIPUR JN.,1
DAMOH,BHOPAL,1
DAMOH,BINA,1
DARBHANGA JN.,HOWRAH JN.,1
DANAPUR,BHAGALPUR,1
DANAPUR,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
DANAPUR,MOKAMA JN.,1
DANAPUR,PUNE JN.,1
DANAPUR,RAGHUNATHPUR,1
DANAPUR,SAHARSA JN.,1
DANAPUR,SAHIBGANJ,1
DANAPUR,SECUNDERABAD JN.,1
DANAPUR,TATANAGAR JN,1
DANAPUR,TILAIYA,1
DANAPUR,UDHNA JN.,1
DANGARI,TINSUKIA JN.,1
DANKAUR,DELHI JN.,1
DANKAUR,SHAKUR BASTI,1
DARBHANGA JN.,AMRITSAR JN.,1
DANAPUR,ANAND VIHAR TERMINAL,1
AMRITSAR JN.,BILASPUR JN.,1
AMRITSAR JN.,CST-MUMBAI,1
AMRITSAR JN.,DARBHANGA JN.,1
AMRITSAR JN.,DEHRA DUN,1
AMRITSAR JN.,DERABABA NANAK,1
AMRITSAR JN.,DIBRUGARH,1
AMRITSAR JN.,GORAKHPUR JN.,1
AMRITSAR JN.,HARIDWAR JN,1
AMRITSAR JN.,INDORE BG,1
AMRITSAR JN.,KANPUR CENTRAL JN.,1
AMRITSAR JN.,KATIHAR JN.,1
AMRITSAR JN.,KOCHUVELI,1
AMRITSAR JN.,LALKUA JN.,1
AMRITSAR JN.,LUDHIANA JN.,1
BHOPAL,SINGRAULI,1
AMRITSAR JN.,NAGPUR JN.(CR),1
AMRITSAR JN.,NANGAL DAM,1
AMRITSAR JN.,NEW JALPAIGURI JN,1
AMRITSAR JN.,QADIAN,1
AMRITSAR JN.,SADULPUR JN,1
AMRITSAR JN.,SEALDAH,1
AMRITSAR JN.,TATANAGAR JN,1
AMRITSAR JN.,VISAKHAPATNAM,1
AMTA,SANTRAGACHI JN.,1
ANAND JN.,BHARUCH JN.,1
ANAND JN.,DAHOD,1
ANAND JN.,GANDHINAGAR CAPITAL,1
ANAND VIHAR TERMINAL,BALLIA,1
ANAND VIHAR TERMINAL,DANAPUR,1
ANAND VIHAR TERMINAL,GAYA JN.,1
AMRITSAR JN.,MUMBAI CENTRAL,1
ALLAHABAD JN.,UDHAMPUR,1
ALLEPPEY,CHENNAI CENTRAL,1
ALLEPPEY,DHANBAD JN.,1
ALLEPPEY,KAYANKULAM JN,1
ALLEPPEY,QUILON,1
ALWAR JN.,JAIPUR JN.,1
ALWAR JN.,MATHURA JN.,1
AMB  ANDAURA,DELHI JN.,1
AMB  ANDAURA,NANGAL DAM,1
AMBALA CANTT JN,BARAUNI JN.,1
AMBALA CANTT JN,BATHINDA JN,1
AMBALA CANTT JN,DHURI JN.,1
AMBALA CANTT JN,HARIDWAR JN,1
AMBALA CANTT JN,HAZRAT NIZAMUDDIN JN,1
AMRITSAR JN.,BANDRA TERMINUS,1
AMBALA CANTT JN,MEERUT CITY JN.,1
AMBALA CANTT JN,PATIALA,1
AMBERNATH,CST-MUMBAI,1
AMBIKAPUR,ANUPPUR JN.,1
AMBIKAPUR,DURG,1
AMBIKAPUR,JABALPUR,1
AMLA JN.,BETUL,1
AMLA JN.,CHHINWARA JN,1
AMLA JN.,NAGPUR JN.(CR),1
AMRAVATI,AJNI,1
AMRAVATI,CST-MUMBAI,1
AMRAVATI,JABALPUR,1
AMRAVATI,SURAT,1
AMRAVATI,TIRUPATI,1
AMRAVATI,WARDHA JN.,1
AMBALA CANTT JN,JALANDHAR CITY JN.,1
ARSIKERE JN.,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
ASANSOL MAIN,BARABHUM,1
ASANSOL MAIN,BARKAKANA,1
ASANSOL MAIN,BHAVNAGAR TERMINUS,1
ASANSOL MAIN,CHENNAI CENTRAL,1
ASANSOL MAIN,CST-MUMBAI,1
ASANSOL MAIN,DIGHA FS,1
ASANSOL MAIN,DURGAPUR,1
ASANSOL MAIN,GONDA JN.,1
ASANSOL MAIN,GORAKHPUR JN.,1
ASANSOL MAIN,HALDIA,1
ASANSOL MAIN,HOWRAH JN.,1
ASANSOL MAIN,JHAJHA,1
ASANSOL MAIN,KHARAGPUR,1
ANAND VIHAR TERMINAL,GUWAHATI,1
ASANSOL MAIN,RANCHI,1
ASANSOL MAIN,SEALDAH,1
ASANSOL MAIN,VARANASI JN.,1
ATARI JN,DELHI JN.,1
ATARI JN,JABALPUR,1
AUNRIHAR JN.,SHAHGANJ JN.,1
AURANGABAD,HYDERABAD DECCAN,1
AURANGABAD,NANDED,1
AURANGABAD,QUILON,1
AURANGABAD,RENIGUNTA JN.,1
AURANGABAD,VARANASI JN.,1
AVADI,ARAKKONAM JN,1
AVADI,PATTABIRAM E DEPOT,1
AVADI,TIRUTTANI,1
AVADI,TIRUVALLUR,1
ASANSOL MAIN,PURULIA JN.,1
ANAND VIHAR TERMINAL,HALDIA,1
ANAND VIHAR TERMINAL,JASIDIH JN.,1
ANAND VIHAR TERMINAL,JAYNAGAR,1
ANAND VIHAR TERMINAL,JOGBANI,1
ANAND VIHAR TERMINAL,KAMAKHYA JN,1
ANAND VIHAR TERMINAL,KANPUR CENTRAL JN.,1
ANAND VIHAR TERMINAL,LALKUA JN.,1
ANAND VIHAR TERMINAL,MALDA TOWN,1
ANAND VIHAR TERMINAL,MAU JN.,1
ANAND VIHAR TERMINAL,MEERUT CITY JN.,1
ANAND VIHAR TERMINAL,MORADABAD JN.,1
ANAND VIHAR TERMINAL,RANCHI,1
ANAND VIHAR TERMINAL,REWA,1
ANAND VIHAR TERMINAL,SANTRAGACHI JN.,1
ANAND VIHAR TERMINAL,SHRI MATA VAISHNO DEVI KATRA,1
ARSIKERE JN.,HUBLI JN.,1
ANAND VIHAR TERMINAL,SULTANPUR JN.,1
ANAND VIHAR TERMINAL,VARANASI JN.,1
ANDAL JN.,JASIDIH JN.,1
ANDAL JN.,RAMPUR HAT,1
ANDHERI,DAHANU ROAD,1
ANGUL,PURI,1
ANKLESHWAR JN.,RAJPIPLA,1
ANUPPUR JN.,CHIRMIRI,1
ANUPPUR JN.,MANENDRAGARH,1
ARA,MUGHAL SARAI JN.,1
ARAKKONAM JN,CHENNAI CENTRAL,1
ARAKKONAM JN,CUDDAPAH,1
ARAKKONAM JN,JOLARPETTAI JN,1
ARAKKONAM JN,KATPADI JN,1
ARAKKONAM JN,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
ANAND VIHAR TERMINAL,SITAMARHI,1
AGRA CANTT,DELHI JN.,1
AGRA CANTT,GWALIOR JN,1
AGRA CANTT,LOKMANYA TILAK TERMINUS,1
AGRA CANTT,LUCKNOW JN.,1
AGRA CANTT,NEW DELHI,1
AGRA CANTT,PALWAL,1
AGRA CANTT,TUNDLA JN,1
AHMEDABAD,AGRA  FORT,1
AHMEDABAD,AJMER JN.,1
AHMEDABAD,ALLAHABAD JN.,1
YESVANTPUR JN.,JAIPUR JN.,1
AHMEDABAD,BANDRA TERMINUS,1
AHMEDABAD,BHAGAT-KI-KOTHI,1
AHMEDABAD,CHHATRAPATI SHAHU MAHARAJ TERMINUS,1
ALLAHABAD JN.,SAHARANPUR JN.,1
AHMEDABAD,GANDHINAGAR CAPITAL,1
AHMEDABAD,GORAKHPUR JN.,1
AHMEDABAD,HARIDWAR JN,1
AHMEDABAD,HAZRAT NIZAMUDDIN JN,1
AHMEDABAD,HOWRAH JN.,1
AHMEDABAD,JAIPUR JN.,1
AHMEDABAD,JAMMU TAWI,1
AHMEDABAD,JODHPUR JN.,1
AHMEDABAD,KOLKATA,1
AHMEDABAD,LUCKNOW JN.,1
AHMEDABAD,MAHESANA JN,1
AHMEDABAD,MUZAFFARPUR JN.,1
AHMEDABAD,NAGPUR JN.(CR),1
AHMEDABAD,NEW DELHI,1
AHMEDABAD,OKHA,1
AHMEDABAD,DELHI JN.,1
ABOHAR,JODHPUR JN.,1
ABU ROAD,MAHESANA JN,1
ACHHNERA JN.,KASGANJ JN.,1
ADILABAD,NANDED,1
ADILABAD,PARLI VAIJNATH,1
ADILABAD,PURNA  JN.,1
ADILABAD,QUILON,1
ADILABAD,TIRUPATI,1
ADRA,BARABHUM,1
ADRA,BARKAKANA,1
ADRA,BHAGA JN,1
ADRA,BHOJUDIH JN.,1
ADRA,BISHNUPUR,1
ADRA,BOKARO STEEL CITY,1
AGRA CANTT,BAYANA,1
ADRA,HOWRAH JN.,1
ADRA,KHANODIH,1
WANKANER,RAJKOT,1
ADRA,KHARAGPUR,1
ADRA,MIDNAPORE,1
ADRA,PURULIA JN.,1
ADRA,SHALIMAR,1
YESVANTPUR JN.,VISAKHAPATNAM,1
AGARTALA,SILCHAR,1
AGRA  FORT,AHMEDABAD,1
AGRA  FORT,AJMER JN.,1
AGRA  FORT,JAIPUR JN.,1
AGRA  FORT,KASGANJ JN.,1
AGRA  FORT,KOTA,1
AGRA  FORT,RAMNAGAR,1
ADRA,GARBETA,1
AJNI,LOKMANYA TILAK TERMINUS,1
AJNI,PUNE JN.,1
AKOLA JN.,KACHEGUDA,1
AKOLA JN.,PARLI VAIJNATH,1
ALIGARH JN.,DEHRA DUN,1
ALIGARH JN.,MORADABAD JN.,1
ALIGARH JN.,NEW DELHI,1
ALIGARH JN.,PALWAL,1
ALIGARH JN.,TUNDLA JN,1
ALIPUR DUAR JN.,BAMANHAT,1
ALIPUR DUAR JN.,DELHI JN.,1
ALIPUR DUAR JN.,GUWAHATI,1
ALIPUR DUAR JN.,KAMAKHYA JN,1
ALIPUR DUAR JN.,LUMDING JN.,1
AHMEDABAD,SOMNATH,1
ALIPUR DUAR JN.,SEALDAH,1
ALIPUR DUAR JN.,SILGHAT TOWN,1
ALIPUR DUAR JN.,SILIGURI JN.,1
ALLAHABAD CITY,HOWRAH JN.,1
ALLAHABAD CITY,MAU JN.,1
ALLAHABAD JN.,AHMEDABAD,1
ALLAHABAD JN.,BASTI,1
ALLAHABAD JN.,CHOPAN,1
ALLAHABAD JN.,CHUNAR JN.,1
ALLAHABAD JN.,HARIDWAR JN,1
ALLAHABAD JN.,JAUNPUR JN.,1
ALLAHABAD JN.,LOKMANYA TILAK TERMINUS,1
ALLAHABAD JN.,LUCKNOW JN.,1
ALLAHABAD JN.,MANKAPUR JN.,1
ALLAHABAD JN.,MEERUT CITY JN.,1
ALIPUR DUAR JN.,NEW JALPAIGURI JN,1
AHMEDABAD,SULTANPUR JN.,1
AHMEDABAD,UDHAMPUR,1
AHMEDABAD,VALSAD,1
AHMEDABAD,VERAVAL,1
AHMEDABAD,YESVANTPUR JN.,1
AHMEDABAD JN.,BOTAD JN (MG),1
AJMER JN.,AGRA  FORT,1
AJMER JN.,AHMEDABAD,1
AJMER JN.,BANDRA TERMINUS,1
AJMER JN.,BHAGALPUR,1
AJMER JN.,CHANDIGARH,1
AJMER JN.,DADAR,1
AJMER JN.,DURG,1
AJMER JN.,ERNAKULAM. JN,1
AJMER JN.,HAZRAT NIZAMUDDIN JN,1
AJNI,KAZIPET JN.,1
AJMER JN.,JABALPUR,1
AJMER JN.,JAMMU TAWI,1
AJMER JN.,KISHANGANJ,1
AJMER JN.,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
AJMER JN.,MARWAR JN.,1
AJMER JN.,MYSORE JN.,1
AJMER JN.,NEW DELHI,1
AJMER JN.,PURI,1
AJMER JN.,PUSHKAR TERMINUS,1
AJMER JN.,RAJENDRANAGAR TERMINAL,1
AJMER JN.,RANCHI,1
AJMER JN.,SANTRAGACHI JN.,1
AJMER JN.,SEALDAH,1
AJNI,AMRAVATI,1
AJNI,KARMALI,1
AJMER JN.,HYDERABAD DECCAN,1
BATHINDA JN,SURATGARH JN.,1
BATHUA BAZAR HALT,HAJIPUR JN.,1
BAYANA,AGRA CANTT,1
BAYANA,JAIPUR JN.,1
BAYANA,MATHURA JN.,1
BAYANA,YAMUNA BRIDGE,1
BELDA,KHARAGPUR,1
BELGAUM,HUBLI JN.,1
BELGAUM,YESVANTPUR JN.,1
BELLARY JN.,DHARWAD,1
BELLARY JN.,GUNTAKAL JN.,1
BENOY BADAL DINESH BAG,DUM DUM JN.,1
BENOY BADAL DINESH BAG,KRISHNA NAGAR CITY JN.,1
BERHAMPUR,CUTTACK JN.,1
AYODHYA,GORAKHPUR JN.,1
BETTIAH,GORAKHPUR JN.,1
BETUL,AMLA JN.,1
BETUL,CHHINWARA JN,1
BHADRACHALAM ROAD,DORNAKAL JN.,1
BHADRACHALAM ROAD,SIRPUR TOWN,1
BHADRACHALAM ROAD,VIJAYWADA JN.,1
BHADRAKH,BALASORE,1
BHADRAKH,HOWRAH JN.,1
BHADRAKH,KHARAGPUR,1
BHAGALPUR,AJMER JN.,1
BHAGALPUR,AZIMGANJ JN.,1
BHAGALPUR,DANAPUR,1
BHAGALPUR,JAMMU TAWI,1
BHAGALPUR,LOKMANYA TILAK TERMINUS,1
BHAGALPUR,MUZAFFARPUR JN.,1
BERHAMPUR,PALASA,1
BARHARWA JN.,BARDDHAMAN JN.,1
BARHARWA JN.,SAHIBGANJ,1
BARI,SIRMUTTRA,1
BARIPADA PH,BALASORE,1
BARIPADA PH,RUPSA JN.,1
BARKAKANA,ADRA,1
BARKAKANA,ASANSOL MAIN,1
BARKAKANA,DEHRI-ON-SON,1
BARKAKANA,PATNA JN.,1
BARKAKANA,TATANAGAR JN,1
BARKAKANA,VARANASI JN.,1
BARMER,GUWAHATI,1
BARMER,KALKA,1
BARMER,MUNABAO,1
BATHINDA JN,REWARI JN.,1
BARRACKPORE,BENOY BADAL DINESH BAG,1
BARRACKPORE,DUM DUM JN.,1
BARRACKPORE,MAJERHAT,1
BARSOI JN.,KATIHAR JN.,1
BARSUAN,BIRMITRAPUR,1
BARUI PARA,HOWRAH JN.,1
BARUIPUR JN.,DIAMOND HARBOUR,1
BARWADIH JN,CHOPAN,1
BARWADIH JN,CHUNAR JN.,1
BARWADIH JN,NSC BOSE J GOMO,1
BASTI,ALLAHABAD JN.,1
BASTI,GORAKHPUR JN.,1
BATHINDA JN,DELHI JN.,1
BATHINDA JN,DHURI JN.,1
BATHINDA JN,LALGARH JN.,1
BARMER,YESVANTPUR JN.,1
BHILWARA,RATLAM JN,1
BHIMAVARAM JN.,NIDADAVOLU JN.,1
BHIMAVARAM JN.,VIJAYWADA JN.,1
BHIMAVARAM TOWN,NIDADAVOLU JN.,1
BHIND,ETAWAH,1
BHIND,INDORE BG,1
BHIND,KOTA,1
BHIWANI JN.,DELHI JN.,1
BHIWANI JN.,DHURI JN.,1
BHIWANI JN.,KANPUR CENTRAL JN.,1
BHIWANI JN.,MATHURA JN.,1
BHIWANI JN.,PANIPAT JN.,1
BHIWANI JN.,REWARI JN.,1
BHOJUDIH JN.,ADRA,1
BHAGALPUR,NEW DELHI,1
BHOJUDIH JN.,CHANDRAPURA JN.,1
BHOJUDIH JN.,SHALIMAR,1
BHONGIR,FALAKNUMA,1
BHOPAL,BILASPUR JN.,1
BHOPAL,BINA,1
BHOPAL,DAHOD,1
BHOPAL,DAMOH,1
BHOPAL,DURG,1
BHOPAL,GWALIOR JN,1
BHOPAL,ITARSI,1
BHOPAL,JAIPUR JN.,1
BHOPAL,KHAJAURAHO,1
BHOPAL,LUCKNOW JN.,1
BHOPAL,PARTAPGARH JN.,1
BHOPAL,REWA,1
BHOJUDIH JN.,BHAGA JN,1
BHAGALPUR,RANCHI,1
BHAGALPUR,SAHIBGANJ,1
BHAGALPUR,YESVANTPUR JN.,1
BHAGAT-KI-KOTHI,AHMEDABAD,1
BHAGAT-KI-KOTHI,BANDRA TERMINUS,1
BHAGAT-KI-KOTHI,BILASPUR JN.,1
BHAGAT-KI-KOTHI,DELHI-SARAI ROHILLA,1
BHAGAT-KI-KOTHI,KAMAKHYA JN,1
BHAGAT-KI-KOTHI,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
BHAGAT-KI-KOTHI,MANNARGUDI,1
BHAGAT-KI-KOTHI,MUNABAO,1
BHAGAT-KI-KOTHI,PUNE JN.,1
BHAGAT-KI-KOTHI,VISAKHAPATNAM,1
BHAIRABI,SILCHAR,1
BHALUKPONG,DEKARGAON,1
BHILDI JN,JODHPUR JN.,1
BHANJPUR,RUPSA JN.,1
BHANJPUR,SHALIMAR,1
BHARATPUR JN,KASGANJ JN.,1
BHARUCH JN.,ANAND JN.,1
BHARUCH JN.,DAHEJ,1
BHARUCH JN.,SURAT,1
BHARUCH JN.,VIRAR,1
BHAVNAGAR TERMINUS,ASANSOL MAIN,1
BHAVNAGAR TERMINUS,BOTAD,1
BHAVNAGAR TERMINUS,DHRANGADHRA,1
BHAVNAGAR TERMINUS,KAKINADA PORT,1
BHAVNAGAR TERMINUS,KOCHUVELI,1
BHAVNAGAR TERMINUS,MAHUVA,1
BHAVNAGAR TERMINUS,OKHA,1
BHILAD,VADODARA JN.,1
BHANJPUR,BALASORE,1
BALLIA,ANAND VIHAR TERMINAL,1
BALLIA,SEALDAH,1
BALLY,BANDEL JN.,1
BALLYGUNGE JN.,BARRACKPORE,1
"BALRAMPUR,",GWALIOR JN,1
BALURGHAT,HOWRAH JN.,1
BALURGHAT,KOLKATA,1
BALURGHAT,MALDA TOWN,1
BALURGHAT,SILIGURI JN.,1
BAMANHAT,ALIPUR DUAR JN.,1
BANASWADI,SAMBALPUR JN.,1
BANDEL JN.,BALLY,1
BANDEL JN.,MEMARI,1
BANDEL JN.,PUNDOOAH,1
BAREILLY JN.,VARANASI JN.,1
BANDRA TERMINUS,AHMEDABAD,1
BANDRA TERMINUS,AJMER JN.,1
BANDRA TERMINUS,AMRITSAR JN.,1
BANDRA TERMINUS,BHAGAT-KI-KOTHI,1
BANDRA TERMINUS,CHANDIGARH,1
BANDRA TERMINUS,DEHRA DUN,1
BANDRA TERMINUS,GHAZIPUR CITY,1
BANDRA TERMINUS,HARIDWAR JN,1
BANDRA TERMINUS,HISAR JN,1
BANDRA TERMINUS,JABALPUR,1
BANDRA TERMINUS,JAISALMER,1
BANDRA TERMINUS,JAMMU TAWI,1
BANDRA TERMINUS,JAMNAGAR,1
BANDRA TERMINUS,JHANSI JN,1
BANDRA TERMINUS,JODHPUR JN.,1
BANDIKUI JN.,BAREILLY JN.,1
AZAMGARH,DELHI JN.,1
AZAMGARH,KOLKATA,1
AZAMGARH,LOKMANYA TILAK TERMINUS,1
AZAMGARH,VARANASI CITY,1
AZIMGANJ JN.,BHAGALPUR,1
AZIMGANJ JN.,MALDA TOWN,1
AZIMGANJ JN.,NALHATI JN.,1
AZIMGANJ JN.,NIMTITA,1
AZIMGANJ JN.,SAHIBGANJ,1
BADAMPAHAR,TATANAGAR JN,1
BADARPUR JN.,DULLABCHERRA,1
BADLAPUR,CST-MUMBAI,1
BADSHAHNAGAR,GORAKHPUR JN.,1
BAGALKOT,MYSORE JN.,1
BAGAVATHIPURAM,TIRUNELVELI JN,1
BALLABGARH,SHAKUR BASTI,1
BAIYYAPPANAHALLI,KUPPAM,1
BAIYYAPPANAHALLI,MARIKUPPAM,1
BAIYYAPPANAHALLI,WHITE FIELD,1
BAKHTIYARPUR JN.,GAYA JN.,1
BALAMAU JN.,KANPUR CENTRAL JN.,1
BALAMAU JN.,LUCKNOW JN.,1
BALAMAU JN.,SHAHJAHANPUR JN,1
BALAMAU JN.,SITAPUR CANTT,1
BALANGIR,BHUBANESWAR,1
BALASORE,BHADRAKH,1
BALHARSHAH,BHADRACHALAM ROAD,1
BALHARSHAH,CHANDAFORT,1
BALHARSHAH,SECUNDERABAD JN.,1
BALHARSHAH,WARDHA JN.,1
BALICHAK,HOWRAH JN.,1
BAGNAN,SANTRAGACHI JN.,1
BARASAT JN.,HABRA,1
